AuthorID,Author,Date,Content,Attachments,Reactions
"1252930183464226842","irinar8888","2026-01-20T09:44:07.0970000+03:00","https://x.com/shecryptoeye/status/2013502090539147402?s=20","","👍 (1)"
"833701401480790036","the_masonx","2026-01-20T09:54:53.2460000+03:00","https://x.com/The_MasonX/status/2013505352512270604","","👍 (1)"
"878851522547580928","s_tranik","2026-01-20T09:57:09.1110000+03:00","https://x.com/S_tranik/status/2013505992550416523?s=20","",""
"1084360273701376081","baristaso","2026-01-20T10:03:34.4810000+03:00","https://x.com/lumpbro/status/2013507509953208702?s=20","",""
"941075603094921298","olayoomomota","2026-01-20T10:16:40.2690000+03:00","https://x.com/olayoomomota/status/2013510463716291029","",""
"706770790875529237","viktor_0x","2026-01-20T10:17:02.0230000+03:00","https://x.com/0xCryptoViktor_/status/2013510811285700644?s=20","",""
"1209572176374538346","json39536","2026-01-20T10:25:28.8010000+03:00","https://x.com/JackS48301/status/2013512968940441668","https://cdn.discordapp.com/attachments/1371657372795408415/1463071922786013307/new_magic.png?ex=697effe8&is=697dae68&hm=48d1067515eb4fdb3b079a7a7d9e4fc9007fa0ee8228fb04a3b897f6bf09f3b6&,https://cdn.discordapp.com/attachments/1371657372795408415/1463071923469811806/new_magic.mp4?ex=697effe9&is=697dae69&hm=81852c5168e697a68832646055fd217cc3b8ea00f1e2df8d32bd842e707789f2&",""
"1064989888606392554","nice__gu","2026-01-20T10:42:25.3840000+03:00","https://x.com/i/status/2013516221275156554","",""
"321675032277549067","hiota616","2026-01-20T10:59:50.2060000+03:00","https://x.com/hiota616/status/2013521789620461714","",""
"793909813351809106","aleksander100","2026-01-20T12:10:09.7520000+03:00","https://x.com/aleksander_100/status/2013539069687365702","",""
"1116090973697622156","pushkin_ievgen","2026-01-20T12:12:35.2740000+03:00","https://x.com/pushkin_ievgen/status/2013539793251033369","",""
"872501285826482247","sabphire","2026-01-20T12:21:22.6330000+03:00","https://x.com/0xsabphire/status/2013542184297935119","",""
"1084360273701376081","baristaso","2026-01-20T12:49:24.8800000+03:00","https://x.com/lumpbro/status/2013549264144617854?s=20","",""
"570826197542371338","ggetsuga.","2026-01-20T12:54:45.9030000+03:00","https://x.com/getsuga_0/status/2013550398007615533?s=20","",""
"403552497777508373","prmak","2026-01-20T12:57:56.2040000+03:00","https://x.com/prmakk/status/2013551455588769969","",""
"1199818025822584922","dimakuncik","2026-01-20T13:00:57.5570000+03:00","https://x.com/dima_kuncik/status/2013552245166534743","https://cdn.discordapp.com/attachments/1371657372795408415/1463111049954857092/MagicBlock_Banner.png?ex=697f2459&is=697dd2d9&hm=5e1981503d08d78f6bc9813d11c8575e7849c1307644e79e3d26da2674813cad&",""
"486833585744117761","sxcarexx","2026-01-20T13:01:44.6920000+03:00","https://x.com/sxcarexxx/status/2013552302787895742?s=46","",""
"1311021183197642815","nantii_16337","2026-01-20T13:12:30.1820000+03:00","https://x.com/0xnantenka/status/2013555016854884515","",""
"737939985826709534","artuciik","2026-01-20T13:18:08.0690000+03:00","https://x.com/artucik/status/2013249381156204828?s=20","",""
"266280466024366082","in_dr","2026-01-20T13:46:45.0640000+03:00","https://x.com/idms_on/status/2013560183188758922","",""
"373902364257681410","cool9559","2026-01-20T14:03:13.9560000+03:00","https://x.com/coolxinfluencer/status/2013544254748963263?s=20","",""
"928915670299705355","mymandoline","2026-01-20T14:04:02.0990000+03:00","https://x.com/mymandoline/status/2013557226070331617 art","",""
"867018080285622272","globecryptoz","2026-01-20T14:05:40.0320000+03:00","https://x.com/GlobeCryptoz/status/2013568267537789367","",""
"253851634264702976","eternxvm","2026-01-20T14:05:52.7350000+03:00","https://x.com/eternxvm/status/2013567684970004908","",""
"932310599189282846","boolieve","2026-01-20T14:53:35.0800000+03:00","https://x.com/i/status/2013580455073788173","",""
"938164890579914773","aleksandr.ks","2026-01-20T14:53:59.5460000+03:00","https://x.com/hawk_tyt/status/2013580450455789924","",""
"1240715994306052113","frontliner_01","2026-01-20T15:13:57.1510000+03:00","https://x.com/frontliner010/status/2013393238325911917?s=20","",""
"940654787337273394","genmorstan","2026-01-20T15:15:45.8230000+03:00","https://x.com/Yurii81908742/status/2013586137483203003?s=20","",""
"1240715994306052113","frontliner_01","2026-01-20T15:17:18.5970000+03:00","https://x.com/frontliner010/status/2013393238325911917?s=20","",""
"581881224570601491","7azelf7","2026-01-20T15:30:28.6320000+03:00","https://x.com/7azelf7/status/2013589892337377502","",""
"926800755959156807","zloyarab","2026-01-20T15:37:21.5330000+03:00","https://x.com/zloyarab/status/2013591357810458934","",""
"1134098165612695582","0x_cryptic","2026-01-20T16:35:00.8210000+03:00","https://x.com/0x_CRYPT1C/status/2013605956374987008?s=20","",""
"253851634264702976","eternxvm","2026-01-20T16:50:40.0780000+03:00","https://x.com/eternxvm/status/2013609527774502938","",""
"768455729631461437","_fl1st_","2026-01-20T17:05:14.5940000+03:00","https://x.com/_fl1st_/status/2013612882592743899?s=20","",""
"1359405524856340501","xsxxssxss.","2026-01-20T17:10:17.2230000+03:00","https://x.com/0xRavenn_/status/2013614993376264433?s=20","",""
"377112498899255307","sheepmek","2026-01-20T17:12:33.7010000+03:00","https://x.com/sheepmek1/status/2013615295089238375","",""
"395966842411155459",".fazin","2026-01-20T17:23:49.3890000+03:00","https://x.com/fazin_eth/status/2013609042187276486","",""
"706020062418436097","blockchain_max","2026-01-20T17:39:49.3450000+03:00","https://x.com/Makwin28/status/2013622277070336043","",""
"706020062418436097","blockchain_max","2026-01-20T17:41:30.6850000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1463181652804112487/4-Recovered.gif?ex=697f661a&is=697e149a&hm=2d504d55abec2eb9466fcc81bf273fdda67376c71e383fe4f07a51fdeba1175e&",""
"1237408674515910717","nostillhaze","2026-01-20T17:44:01.8590000+03:00","https://x.com/StillhazeE/status/2013623293647938044","",""
"301703662345125899","mark1an_","2026-01-20T18:27:28.5460000+03:00","https://x.com/markiian_sora/status/2013630263197143309","",""
"301703662345125899","mark1an_","2026-01-20T18:27:58.2000000+03:00","https://x.com/markiian_sora/status/2013630776684732655","",""
"1315312713089421376","rixanner","2026-01-20T18:36:43.3830000+03:00","https://x.com/Rixan_gina/status/2013636759842603378?s=20","",""
"868462231258558464","0xbliink","2026-01-20T18:41:06.6810000+03:00","https://x.com/0xbliink/status/2013637838483431525?s=20","",""
"1051216520593817710","anna_mariaa","2026-01-20T18:46:12.7440000+03:00","https://x.com/AnnaMariaa133/status/2013638359474655522","",""
"1333468944211902497","lyx0or","2026-01-20T18:48:42.9300000+03:00","https://x.com/i/status/2013638962460450929","",""
"961573745108082728","miki2439","2026-01-20T19:05:37.5110000+03:00","https://x.com/i/status/2013643880818741269","",""
"905469810379473036","mirinda7022","2026-01-20T19:18:02.8770000+03:00","https://x.com/charles35151012/status/2013646370662478004?s=46","",""
"869443225331580980","bricebtw","2026-01-20T19:22:17.7160000+03:00","https://x.com/br1ce337/status/2013648030491136299","",""
"1017916374611394681","chelsea317022","2026-01-20T19:23:22.2260000+03:00","https://x.com/ToroMoroo/status/2013648324188950883","",""
"1323660432799699025","alexan74g","2026-01-20T19:31:35.2040000+03:00","https://x.com/volG1142981/status/2013649591443358205?s=20","",""
"833701401480790036","the_masonx","2026-01-20T19:31:54.4510000+03:00","https://x.com/The_MasonX/status/2013650427477119099","",""
"938164890579914773","aleksandr.ks","2026-01-20T19:36:22.7890000+03:00","https://x.com/hawk_tyt/status/2013651632827858971","",""
"737939985826709534","artuciik","2026-01-20T19:43:35.7140000+03:00","https://x.com/artucik/status/2013653272070963574?s=20","",""
"939011327689621546","m1sterkrabss","2026-01-20T20:00:34.4360000+03:00","https://x.com/M1ster_Krabs/status/2013657838489341968","",""
"1120315055259529358","borsch737","2026-01-20T20:05:34.4780000+03:00","https://x.com/borsch737/status/2013656259283554341","",""
"368402714196967425","m4lka","2026-01-20T20:16:58.9770000+03:00","https://x.com/m4lkxx/status/2013653112624419225","",""
"1392801267323113524","radhasakhimansi","2026-01-20T20:27:29.8420000+03:00","https://x.com/i/status/2013664349278097515","",""
"322426171012677654","miwko","2026-01-20T20:59:03.3200000+03:00","https://x.com/Miwko6/status/2013672493387509824","",""
"819146097108058112","_krasavchik_ua_","2026-01-20T20:59:35.6730000+03:00","https://x.com/GHOST__02__/status/2013672633120727053","",""
"1128392345562382497","rtorty_","2026-01-20T21:18:55.8330000+03:00","https://x.com/rtorty_/status/2013677368448004541?s=20","",""
"624547790764376074","6mirra6","2026-01-20T21:41:29.7760000+03:00","https://x.com/6mirra6/status/2013683246266011726","",""
"899744678994378762","mariabyyoga","2026-01-20T22:12:42.7190000+03:00","https://x.com/maria05732792/status/2013691125920305333?s=20","",""
"1209572176374538346","json39536","2026-01-20T22:23:15.3030000+03:00","https://x.com/JackS48301/status/2013693734366662695","",""
"482984041167978509","qurooleth","2026-01-20T22:38:14.5580000+03:00","https://x.com/Qurool13/status/2013697537496977545","",""
"841324521939664896","cryptosensei133","2026-01-20T22:42:35.3880000+03:00","https://x.com/CryptoSensei133/status/2013698416371515521?s=20","",""
"601746372898717697","handlerr","2026-01-20T22:42:48.7460000+03:00","https://x.com/otto_crypt/status/2013698697985409354","",""
"833701401480790036","the_masonx","2026-01-20T22:50:16.9010000+03:00","https://x.com/The_MasonX/status/2013700218223566958","",""
"403552497777508373","prmak","2026-01-20T22:51:07.0820000+03:00","https://x.com/prmakk/status/2013700645384077361","",""
"722099315631325195","kirfilroman","2026-01-20T22:56:12.1910000+03:00","https://x.com/Diffinity9iig/status/2013701850625654904?s=20","",""
"428591925231353857","l1ndle","2026-01-20T22:56:18.9330000+03:00","https://x.com/l1ndlee/status/2013702043479789842","",""
"1085869340580134942","rolekser","2026-01-20T23:13:04.4740000+03:00","https://x.com/rolekserr/status/2013705763991040349","",""
"910279246864334968","ihor0732","2026-01-21T00:01:57.0720000+03:00","https://x.com/i/status/2013718497017156088","",""
"1172240669578887208","vova___________.","2026-01-21T00:22:41.6560000+03:00","https://x.com/justin321256588/status/2013723797577162979?s=20","",""
"953086354697363528","_maxwell_99","2026-01-21T00:27:15.5340000+03:00","https://x.com/_maxwell_99_/status/2013721636806005119","",""
"958700801830817804","finalwer59900","2026-01-21T00:35:53.0350000+03:00","https://x.com/martaaxel18/status/2013727140433293595?s=20","",""
"1056019742269374465","fandinamokyev","2026-01-21T07:38:06.6400000+03:00","https://x.com/brianna_yeager/status/2013833049297789387","",""
"958502808989081660","wtf.4uk","2026-01-21T07:57:07.9060000+03:00","https://x.com/wtf4uk/status/2013837550360658142?s=20

@mgb intern | MagicBlock @simpletox","https://cdn.discordapp.com/attachments/1371657372795408415/1463396977118154903/image.png?ex=697edd23&is=697d8ba3&hm=3ac56d75da230e00fa7744853fa0c3ed4f62d1a5555205e69fc257110de7cae6&",""
"961163652948459570","simpletox","2026-01-21T08:23:55.5720000+03:00","niiice, I really love the way you presented AMA recap and the art for it","",""
"958502808989081660","wtf.4uk","2026-01-21T08:45:12.0920000+03:00","owww thanks @simpletox","","❤️ (1)"
"941075603094921298","olayoomomota","2026-01-21T09:41:14.0590000+03:00","https://x.com/olayoomomota/status/2013863892905087115","",""
"375327885776650240","weeklang","2026-01-21T09:42:13.8400000+03:00","https://x.com/i/status/2013864571539218475","",""
"1199818025822584922","dimakuncik","2026-01-21T10:07:30.6650000+03:00","https://x.com/i/status/2013869218031136931","",""
"524890650446135297","leeroy5928","2026-01-21T10:15:10.0510000+03:00","https://x.com/leeroy_0x/status/2013872308050440570","",""
"359345830253166613","frankrx15.crypto","2026-01-21T10:22:16.0190000+03:00","https://x.com/cbfrank110/status/2013874709604004071","",""
"486833585744117761","sxcarexx","2026-01-21T10:25:57.5410000+03:00","https://x.com/sxcarexxx/status/2013875247431209392?s=46","",""
"1315312713089421376","rixanner","2026-01-21T11:05:26.6900000+03:00","https://x.com/Rixan_gina/status/2013885350410657924?s=20","",""
"1120315055259529358","borsch737","2026-01-21T11:13:47.6630000+03:00","https://x.com/borsch737/status/2013887398271148356","",""
"509802397552607232","zeromvx","2026-01-21T11:43:20.9780000+03:00","https://x.com/zeromvx/status/2013895013759869038","",""
"391335388083650568","pon4140k","2026-01-21T11:52:07.4730000+03:00","https://x.com/raido_xyz/status/2013897285818622222?s=46","",""
"928915670299705355","mymandoline","2026-01-21T11:59:09.5010000+03:00","https://x.com/mymandoline/status/2013898641446969360","",""
"833701401480790036","the_masonx","2026-01-21T12:26:42.2020000+03:00","https://x.com/The_MasonX/status/2013906013271843093","",""
"867018080285622272","globecryptoz","2026-01-21T12:56:43.5430000+03:00","https://x.com/GlobeCryptoz/status/2013913201738498185","",""
"928915670299705355","mymandoline","2026-01-21T13:01:40.6890000+03:00","https://x.com/mymandoline/status/2013913158943904223","",""
"403552497777508373","prmak","2026-01-21T13:18:35.6960000+03:00","https://x.com/prmakk/status/2013919023424041242","",""
"512307551757533195","yaori9003","2026-01-21T13:18:52.2130000+03:00","https://x.com/MugabaF/status/2013919191959470118?s=20","",""
"518386085596889099","smaliy","2026-01-21T13:27:35.0200000+03:00","https://x.com/smaaaaliy/status/2013920243739988099","",""
"894964629606912001","meserock.","2026-01-21T13:43:16.1960000+03:00","https://x.com/RockMese/status/2013925123376484678","",""
"963817083475472424","romilgi","2026-01-21T13:44:33.3320000+03:00","@simpletox @mgb intern | MagicBlock https://x.com/RomilGi_Crypto/status/2013924893461475669?s=20","https://cdn.discordapp.com/attachments/1371657372795408415/1463484409616273478/rtgtrfht.png?ex=697f2e91&is=697ddd11&hm=b178f63c77a88e45876369cf04f43af9d82f2595c2597292dfbf3e1cec18ae7f&,https://cdn.discordapp.com/attachments/1371657372795408415/1463484409863999538/fthfh.png?ex=697f2e91&is=697ddd11&hm=4cbfcfcbdef577616a3bcbac33d4889abc56c1ed52649a94e407ed7e3aae87c9&,https://cdn.discordapp.com/attachments/1371657372795408415/1463484410102808637/dgregredg.png?ex=697f2e91&is=697ddd11&hm=ee0eb3edaa43e73dd0c6924a834b12eb9bd422002f5d00e8763b49e7be6aa75b&",""
"961163652948459570","simpletox","2026-01-21T14:08:42.0450000+03:00","whoa, so good, I jotted these down","","❤️ (1)"
"961163652948459570","simpletox","2026-01-21T14:08:50.0480000+03:00","thanks man, appreciate it","",""
"961163652948459570","simpletox","2026-01-21T14:09:00.9530000+03:00","let's discuss them tomorrow on a call","",""
"570826197542371338","ggetsuga.","2026-01-21T14:22:16.4470000+03:00","https://x.com/getsuga_0/status/2013934915088203831?s=20","",""
"963817083475472424","romilgi","2026-01-21T14:23:05.2870000+03:00","Thank you, friend))","","❤️ (1)"
"872501285826482247","sabphire","2026-01-21T14:26:42.3170000+03:00","https://x.com/0xsabphire/status/2013935953790763236","",""
"581881224570601491","7azelf7","2026-01-21T14:31:00.9620000+03:00","https://x.com/7azelf7/status/2013936993277759566","",""
"739132787499597824","kreigdk","2026-01-21T14:48:44.7800000+03:00","https://x.com/Kreig_DK/status/2013941479119450283","",""
"1085871408510414910","min4ick_","2026-01-21T14:50:36.9570000+03:00","https://x.com/min4ick_/status/2013941923250155733","",""
"938164890579914773","aleksandr.ks","2026-01-21T15:00:07.2390000+03:00","https://x.com/hawk_tyt/status/2013944514939945303","",""
"391335388083650568","pon4140k","2026-01-21T15:25:57.3230000+03:00","https://x.com/raido_xyz/status/2013950943683813460?s=46","",""
"1030779501552074752","bodia9475","2026-01-21T15:37:33.1600000+03:00","https://x.com/IMenlikovaOG/status/2013947854713151901","",""
"932310599189282846","boolieve","2026-01-21T15:46:17.2820000+03:00","https://x.com/i/status/2013955790575423566","",""
"1237408674515910717","nostillhaze","2026-01-21T16:06:49.0150000+03:00","https://x.com/StillhazeE/status/2013961360640503896","",""
"868991377210478643","kosmo280","2026-01-21T16:48:45.6670000+03:00","https://x.com/Kosmo280/status/2013546916643041517?s=20","",""
"253851634264702976","eternxvm","2026-01-21T17:04:48.0050000+03:00","https://x.com/eternxvm/status/2013973033623454070","",""
"1047170282986684467","bis_cutie","2026-01-21T17:55:24.9430000+03:00","https://x.com/biscvit11/status/2013988776675058066","",""
"369091436982829057","prosto4elovek","2026-01-21T18:10:10.5750000+03:00","https://x.com/bonjin038/status/2013991878442561813","",""
"1392801267323113524","radhasakhimansi","2026-01-21T18:57:07.9910000+03:00","https://x.com/i/status/2014004083548406117","",""
"1333891053601689681","bogdanov5223","2026-01-21T19:02:00.5490000+03:00","Sorry the sticker isn't PNG
https://x.com/absBogdan/status/2014004980718444746?s=20","",""
"544806711425499137","marfinx","2026-01-21T19:04:02.6470000+03:00","https://x.com/marfinxx/status/2014005905352692175","",""
"1102395700484001832","andrid.","2026-01-21T19:12:29.1030000+03:00","https://x.com/hessunpino/status/2014007955830546551","",""
"253851634264702976","eternxvm","2026-01-21T19:14:49.4400000+03:00","https://x.com/eternxvm/status/2014007321177817170","",""
"1019174821285855273","invok_er0","2026-01-21T19:16:45.8520000+03:00","https://x.com/invokeer_x/status/2013751795617583439?s=20","",""
"1311021183197642815","nantii_16337","2026-01-21T19:17:27.5190000+03:00","https://x.com/0xnantenka/status/2014009363619311858","",""
"1323660432799699025","alexan74g","2026-01-21T19:27:31.0670000+03:00","https://x.com/volG1142981/status/2014025094369071198?s=20","",""
"375327885776650240","weeklang","2026-01-21T19:29:50.7420000+03:00","https://x.com/Yurii_week/status/2014012279415595457","",""
"905469810379473036","mirinda7022","2026-01-21T19:37:51.8220000+03:00","https://x.com/charles35151012/status/2014014257323561412?s=46","",""
"936352933572902912","glatcher11","2026-01-21T20:31:36.5380000+03:00","https://x.com/Andrew62905879/status/2014028023033377114?s=20","",""
"869443225331580980","bricebtw","2026-01-21T20:32:24.1650000+03:00","https://x.com/br1ce337/status/2014028184216379687","",""
"1079676062730043493","light_of_night8","2026-01-21T20:40:50.2610000+03:00","https://x.com/light_of_night8/status/2014030392286695481","",""
"236533307553087488","brokenjuize","2026-01-21T20:52:46.3740000+03:00","https://x.com/prettyreznik/status/2014033217712455906?s=20","",""
"1166703338268663878","hontaslv","2026-01-21T20:57:30.9150000+03:00","https://x.com/Xontaslv/status/2014031844530901469","",""
"407107978211098625","0xgattsu","2026-01-21T21:03:10.3300000+03:00","https://x.com/0xgattsu/status/2014035273366089989?s=20","",""
"1085869340580134942","rolekser","2026-01-21T21:20:48.7760000+03:00","https://x.com/rolekserr/status/2014040277409845339","",""
"661866854775521290","beamnxw","2026-01-21T21:48:19.4140000+03:00","https://x.com/beamnxw/status/2014047025008972034","",""
"961573745108082728","miki2439","2026-01-21T21:58:37.9260000+03:00","https://x.com/i/status/2014049853437813159","",""
"893015396385431572","misha1985","2026-01-21T22:28:05.6980000+03:00","https://x.com/Misha85A/status/2014057396453179511?s=20","",""
"983608875745959987","miretu","2026-01-21T22:41:18.4990000+03:00","https://x.com/_MiReTu/status/2014061156223041958","",""
"624547790764376074","6mirra6","2026-01-21T22:42:49.5050000+03:00","https://x.com/6mirra6/status/2014060577207861577","",""
"899744678994378762","mariabyyoga","2026-01-21T22:49:01.8350000+03:00","https://x.com/maria05732792/status/2014062671859970275?s=20","",""
"1333468944211902497","lyx0or","2026-01-21T23:07:15.2740000+03:00","https://x.com/i/status/2014067132632338700","",""
"958700801830817804","finalwer59900","2026-01-21T23:07:39.9150000+03:00","https://x.com/martaaxel18/status/2014067207001592266?s=20","",""
"428591925231353857","l1ndle","2026-01-21T23:26:31.3600000+03:00","https://x.com/l1ndlee/status/2014072083622301908","",""
"1085871503075201044","kikimora.web","2026-01-22T00:12:09.6400000+03:00","https://x.com/kikimora_07/status/2013643181099831778?s=20","",""
"1085871503075201044","kikimora.web","2026-01-22T00:12:18.4530000+03:00","https://x.com/kikimora_07/status/2014083400433299714?s=20","",""
"1287094096833548402","sofiia097155","2026-01-22T00:27:37.5450000+03:00","https://x.com/i/status/2014087373458403431","",""
"940654787337273394","genmorstan","2026-01-22T02:32:18.8710000+03:00","https://x.com/Yurii81908742/status/2014118781505749326?s=20","",""
"958502808989081660","wtf.4uk","2026-01-22T05:10:22.5030000+03:00","https://x.com/wtf4uk/status/2011891180234002567?s=20","https://cdn.discordapp.com/attachments/1371657372795408415/1463717399328198666/G-uq9fIbQAEYnG8.png?ex=697f5ece&is=697e0d4e&hm=f65e1665c4104bdeeaa242693673dd0508dccf87600d59ee5b0bfbf332b3786e&",""
"958502808989081660","wtf.4uk","2026-01-22T05:53:59.6410000+03:00","https://x.com/wtf4uk/status/2014169437318922559?s=20","","👍 (1)"
"1064989888606392554","nice__gu","2026-01-22T06:27:09.2810000+03:00","https://x.com/i/status/2014177344349524464","",""
"878851522547580928","s_tranik","2026-01-22T08:00:20.9820000+03:00","https://x.com/S_tranik/status/2014201369444429956?s=20","",""
"1084360273701376081","baristaso","2026-01-22T08:27:33.1490000+03:00","https://x.com/lumpbro/status/2014208110433382790?s=20","",""
"941075603094921298","olayoomomota","2026-01-22T08:51:24.6710000+03:00","https://x.com/olayoomomota/status/2014214153003508115","",""
"867018080285622272","globecryptoz","2026-01-22T09:12:02.1250000+03:00","https://x.com/GlobeCryptoz/status/2014219063405191662","",""
"899481362715783240","0xneroun","2026-01-22T09:14:40.9530000+03:00","https://x.com/0xneroun/status/2014219910038065355","",""
"486833585744117761","sxcarexx","2026-01-22T09:43:54.1690000+03:00","https://x.com/sxcarexxx/status/2014227371306475763?s=46","","👍 (1)"
"1237408674515910717","nostillhaze","2026-01-22T10:02:23.1520000+03:00","https://x.com/StillhazeE/status/2014232086262014300","",""
"784489842922225724","floopi10","2026-01-22T10:05:14.0760000+03:00","https://x.com/fluixoo/status/2014232748043665559","",""
"1233122362300301403","hilochok99988","2026-01-22T10:52:03.2870000+03:00","our joint work
https://x.com/_MiReTu/status/2014061156223041958","",""
"570826197542371338","ggetsuga.","2026-01-22T10:59:57.5780000+03:00","https://x.com/getsuga_0/status/2014246229043978612?s=20","",""
"928915670299705355","mymandoline","2026-01-22T11:49:18.2320000+03:00","https://x.com/mymandoline/status/2014257830354649280","",""
"1188169254974009394","welder0707","2026-01-22T11:50:37.2220000+03:00","https://x.com/i/status/2014259196397519188","","👍 (1)"
"321675032277549067","hiota616","2026-01-22T11:54:05.6620000+03:00","https://x.com/hiota616/status/2014260200409022734","",""
"1116090973697622156","pushkin_ievgen","2026-01-22T11:58:51.9300000+03:00","https://x.com/pushkin_ievgen/status/2014254628427174246","",""
"1252930183464226842","irinar8888","2026-01-22T12:20:22.6260000+03:00","https://x.com/shecryptoeye/status/2014266720035148043?s=20","","✅ (1)"
"661866854775521290","beamnxw","2026-01-22T12:43:13.8540000+03:00","https://x.com/beamnxw/status/2014272484472734019","",""
"958125760084848711","ewessy","2026-01-22T13:04:37.6920000+03:00","https://x.com/ewessyg/status/2014277924657000816?s=46","",""
"403552497777508373","prmak","2026-01-22T13:07:53.1540000+03:00","https://x.com/prmakk/status/2014278730244325791","",""
"1102395700484001832","andrid.","2026-01-22T13:16:25.1580000+03:00","https://x.com/hessunpino/status/2014280904240193879","",""
"1019174821285855273","invok_er0","2026-01-22T13:21:54.2060000+03:00","https://x.com/invokeer_x/status/2014120417632350495?s=20","",""
"395966842411155459",".fazin","2026-01-22T13:23:22.5640000+03:00","https://x.com/fazin_eth/status/2014281634799833331","",""
"581881224570601491","7azelf7","2026-01-22T13:51:11.5450000+03:00","https://x.com/7azelf7/status/2014287050199998963","",""
"1252930183464226842","irinar8888","2026-01-22T13:55:53.2750000+03:00","https://x.com/shecryptoeye/status/2014290792815145424?s=20","","✅ (1)"
"1174283459448033290","buekhuek","2026-01-22T14:06:09.4380000+03:00","https://x.com/wesaruknows/status/2014292419949314236","",""
"1128392345562382497","rtorty_","2026-01-22T14:19:14.2230000+03:00","https://x.com/rtorty_/status/2014291812505075838?s=20","",""
"793909813351809106","aleksander100","2026-01-22T14:25:29.6700000+03:00","https://x.com/aleksander_100/status/2014296425039860183","",""
"1201783129572909090","johnehgott","2026-01-22T15:11:59.8610000+03:00","https://x.com/Kiran_obodo/status/2014187365930082537","",""
"793909813351809106","aleksander100","2026-01-22T15:34:13.2160000+03:00","https://x.com/aleksander_100/status/2014315024563474940","",""
"833701401480790036","the_masonx","2026-01-22T15:36:55.0490000+03:00","https://x.com/The_MasonX/status/2014316277762805892","",""
"932310599189282846","boolieve","2026-01-22T15:43:14.9990000+03:00","https://x.com/i/status/2014316712653447225","",""
"872501285826482247","sabphire","2026-01-22T15:52:32.7260000+03:00","https://x.com/0xsabphire/status/2014320209708953662","",""
"925531943750225960","luvflorence","2026-01-22T16:07:50.3180000+03:00","https://x.com/flxrnc/status/2014324094804566233","",""
"1237408674515910717","nostillhaze","2026-01-22T16:22:21.5080000+03:00","https://x.com/StillhazeE/status/2014327648034455797","",""
"1438219695881982042","saiho4ka","2026-01-22T16:23:16.0720000+03:00","https://x.com/saihorhys/status/2014326991378325853?s=20","",""
"253851634264702976","eternxvm","2026-01-22T16:48:26.3360000+03:00","https://x.com/eternxvm/status/2014334047892234277","",""
"253851634264702976","eternxvm","2026-01-22T16:50:01.0840000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1463893469738176715/vdfsv.png?ex=697f5a09&is=697e0889&hm=8049607ddb3ccc92cb44be7e6734d1163218e9a4787aa461479f7b467657887c&",""
"512307551757533195","yaori9003","2026-01-22T16:50:15.5790000+03:00","https://x.com/MugabaF/status/2014334774962237621?s=20","",""
"1171574513440399494","cryptoalkash","2026-01-22T17:20:27.9080000+03:00","https://x.com/cryptoalkash420/status/2014341892679311818?s=20","",""
"1017916374611394681","chelsea317022","2026-01-22T18:35:57.4900000+03:00","https://x.com/ToroMoroo/status/2014361301795905577","",""
"841324521939664896","cryptosensei133","2026-01-22T18:39:30.9860000+03:00","https://x.com/CryptoSensei133/status/2014361985375252939?s=20","",""
"1392801267323113524","radhasakhimansi","2026-01-22T18:43:02.4200000+03:00","https://x.com/i/status/2014362997817573616","",""
"582120188263137280","qubble_ds","2026-01-22T19:31:07.6110000+03:00","https://x.com/qubblex/status/2014375124430934232","",""
"301703662345125899","mark1an_","2026-01-22T19:35:25.2900000+03:00","https://x.com/markiian_sora/status/2014376119781175713","",""
"818833786791919656","medvejon0k","2026-01-22T19:35:57.2020000+03:00","https://x.com/Ange_l1989/status/2014376336832205168?s=20","",""
"869443225331580980","bricebtw","2026-01-22T19:43:56.6560000+03:00","https://x.com/br1ce337/status/2014378361401786770","",""
"1120315055259529358","borsch737","2026-01-22T19:57:41.0450000+03:00","https://x.com/borsch737/status/2014381525853254089","",""
"873900871308689429","dmitriy8888","2026-01-22T19:57:50.8120000+03:00","https://x.com/Dmitriy_Shapa/status/2014380881603928463?s=20","",""
"391335388083650568","pon4140k","2026-01-22T19:59:33.2410000+03:00","https://x.com/raido_xyz/status/2014382098795078080?s=46","",""
"1085871408510414910","min4ick_","2026-01-22T20:09:09.5010000+03:00","https://x.com/min4ick_/status/2014384636911128751","",""
"585788768376848384","bymacross","2026-01-22T20:25:24.0810000+03:00","https://x.com/bymikaa1/status/2014388601635606582","",""
"905469810379473036","mirinda7022","2026-01-22T20:25:35.7670000+03:00","https://x.com/charles35151012/status/2014387800754266130?s=46","",""
"534049186958540810","pksswww","2026-01-22T20:37:32.2760000+03:00","https://x.com/i/status/2014391916230578660","",""
"1199818025822584922","dimakuncik","2026-01-22T20:38:09.0130000+03:00","https://x.com/dima_kuncik/status/2014391736479498505","",""
"1287094096833548402","sofiia097155","2026-01-22T20:57:17.9150000+03:00","https://x.com/i/status/2014396732868547048","",""
"903631585558032414","let.it.be","2026-01-22T21:04:19.2280000+03:00","https://x.com/0xLetitbe/status/2014398555335618909?s=20","",""
"826742065995579443","mary75","2026-01-22T21:48:58.7980000+03:00","https://x.com/crypto_maryua/status/2014409852764705064","",""
